episode_counter,x,y,z,success
35,1305.039,3.928113,1159.341,0
35,1305.043,3.918591,1159.349,0
35,1305.048,3.909861,1159.356,0
35,1305.052,3.901634,1159.362,0
35,1305.057,3.893867,1159.367,0
35,1305.062,3.886626,1159.371,0
35,1305.065,3.881938,1159.375,0
35,1305.068,3.879736,1159.377,0
35,1305.07,3.879705,1159.379,0
35,1305.07,3.881528,1159.381,0
35,1305.07,3.884927,1159.381,0
35,1305.069,3.88654,1159.382,0
35,1305.068,3.886285,1159.382,0
35,1305.066,3.884088,1159.382,0
35,1305.065,3.880408,1159.382,0
35,1305.064,3.875775,1159.382,0
35,1305.063,3.871902,1159.382,0
35,1305.063,3.868864,1159.382,0
35,1305.064,3.866526,1159.383,0
35,1305.066,3.864746,1159.384,0
35,1305.068,3.863402,1159.385,0
35,1305.071,3.861863,1159.386,0
35,1305.075,3.860083,1159.387,0
35,1305.079,3.858056,1159.388,0
35,1305.084,3.855814,1159.389,0
35,1305.089,3.853392,1159.39,0
35,1305.093,3.851892,1159.391,0
35,1305.098,3.851304,1159.393,0
35,1305.103,3.851539,1159.394,0
35,1305.107,3.852532,1159.396,0
35,1305.112,3.854238,1159.397,0
35,1305.116,3.856413,1159.399,0
35,1305.12,3.859047,1159.4,0
35,1305.123,3.861911,1159.401,0
35,1305.126,3.864938,1159.403,0
35,1305.129,3.868163,1159.405,0
35,1305.131,3.869658,1159.407,0
35,1305.132,3.869491,1159.409,0
35,1305.133,3.86771,1159.411,0
35,1305.133,3.864325,1159.414,0
35,1305.132,3.859296,1159.417,0
35,1305.129,3.855066,1159.42,0
35,1305.125,3.851729,1159.423,0
35,1305.118,3.849243,1159.425,0
35,1305.109,3.84766,1159.428,0
35,1305.099,3.847085,1159.429,0
35,1305.089,3.846402,1159.43,0
35,1305.077,3.845604,1159.43,0
35,1305.065,3.84469,1159.43,0
35,1305.053,3.84369,1159.428,0
35,1305.041,3.842642,1159.427,0
35,1305.029,3.841385,1159.424,0
35,1305.018,3.839906,1159.42,0
35,1305.006,3.838173,1159.416,0
35,1304.996,3.836252,1159.411,0
35,1304.985,3.834225,1159.405,0
35,1304.975,3.83219,1159.399,0
35,1304.965,3.830145,1159.392,0
35,1304.955,3.828104,1159.385,0
35,1304.947,3.826108,1159.377,0
35,1304.939,3.824199,1159.369,0
35,1304.932,3.824056,1159.359,0
35,1304.927,3.825524,1159.349,0
35,1304.923,3.828374,1159.337,0
35,1304.921,3.832505,1159.326,0
35,1304.919,3.837912,1159.313,0
35,1304.917,3.842581,1159.301,0
35,1304.917,3.846358,1159.289,0
35,1304.916,3.849309,1159.276,0
35,1304.916,3.851523,1159.265,0
35,1304.916,3.853086,1159.253,0
35,1304.917,3.853388,1159.242,0
35,1304.918,3.852464,1159.231,0
35,1304.92,3.850253,1159.22,0
35,1304.922,3.846837,1159.209,0
35,1304.924,3.84235,1159.199,0
35,1304.927,3.83872,1159.188,0
35,1304.931,3.835973,1159.177,0
35,1304.936,3.833965,1159.166,0
35,1304.941,3.832582,1159.155,0
35,1304.948,3.831734,1159.144,0
35,1304.955,3.831917,1159.132,0
35,1304.963,3.833016,1159.12,0
35,1304.972,3.835003,1159.108,0
35,1304.981,3.838005,1159.095,0
35,1304.99,3.842224,1159.083,0
35,1304.998,3.84606,1159.07,0
35,1305.006,3.849573,1159.058,0
35,1305.013,3.852941,1159.046,0
35,1305.02,3.856302,1159.035,0
35,1305.025,3.85973,1159.024,0
35,1305.03,3.861889,1159.014,0
35,1305.034,3.862761,1159.004,0
35,1305.038,3.862355,1158.996,0
35,1305.041,3.860775,1158.989,0
35,1305.044,3.85812,1158.984,0
35,1305.047,3.85555,1158.981,0
35,1305.049,3.852805,1158.981,0
35,1305.051,3.849379,1158.984,0
35,1305.052,3.844892,1158.989,0
35,1305.053,3.839386,1158.995,0
35,1305.053,3.834958,1159.004,0
35,1305.051,3.831901,1159.015,0
35,1305.048,3.830269,1159.027,0
35,1305.043,3.830047,1159.041,0
35,1305.037,3.831199,1159.056,0
35,1305.031,3.832969,1159.071,0
35,1305.023,3.835367,1159.087,0
35,1305.016,3.838536,1159.103,0
35,1305.008,3.842655,1159.119,0
35,1305.001,3.84788,1159.135,0
35,1304.995,3.851584,1159.15,0
35,1304.989,3.853741,1159.166,0
35,1304.983,3.854466,1159.181,0
35,1304.978,3.853848,1159.196,0
35,1304.974,3.851935,1159.211,0
35,1304.97,3.850139,1159.226,0
35,1304.967,3.84859,1159.24,0
35,1304.965,3.847301,1159.253,0
35,1304.964,3.846279,1159.266,0
35,1304.963,3.845522,1159.278,0
35,1304.963,3.84536,1159.288,0
35,1304.963,3.84568,1159.297,0
35,1304.963,3.846361,1159.305,0
35,1304.963,3.847339,1159.312,0
35,1304.963,3.84862,1159.318,0
35,1304.962,3.848898,1159.324,0
35,1304.961,3.848202,1159.329,0
35,1304.959,3.846688,1159.333,0
35,1304.956,3.844483,1159.336,0
35,1304.952,3.84167,1159.339,0
35,1304.948,3.837411,1159.341,0
35,1304.942,3.831677,1159.343,0
35,1304.935,3.824542,1159.344,0
35,1304.928,3.816185,1159.344,0
35,1304.92,3.806833,1159.343,0
35,1304.912,3.797621,1159.342,0
35,1304.903,3.788685,1159.34,0
35,1304.893,3.780054,1159.337,0
35,1304.883,3.771739,1159.334,0
35,1304.873,3.76373,1159.331,0
35,1304.863,3.756058,1159.327,0
35,1304.852,3.748745,1159.324,0
35,1304.841,3.741831,1159.32,0
35,1304.83,3.735365,1159.317,0
35,1304.819,3.729389,1159.314,0
35,1304.808,3.72456,1159.312,0
35,1304.799,3.72079,1159.31,0
35,1304.789,3.717923,1159.309,0
35,1304.78,3.715833,1159.309,0
35,1304.772,3.714423,1159.31,0
35,1304.763,3.712471,1159.312,0
35,1304.755,3.709932,1159.314,0
35,1304.746,3.7067,1159.317,0
35,1304.738,3.70278,1159.32,0
35,1304.73,3.698137,1159.323,0
35,1304.722,3.694896,1159.326,0
35,1304.714,3.693142,1159.33,0
35,1304.707,3.692767,1159.333,0
35,1304.699,3.693607,1159.336,0
35,1304.692,3.695485,1159.339,0
35,1304.686,3.696111,1159.341,0
35,1304.679,3.695365,1159.342,0
35,1304.672,3.693322,1159.343,0
35,1304.666,3.690153,1159.344,0
35,1304.66,3.686016,1159.344,0
35,1304.653,3.681494,1159.343,0
35,1304.646,3.676609,1159.341,0
35,1304.639,3.671337,1159.339,0
35,1304.632,3.665699,1159.337,0
35,1304.625,3.659776,1159.334,0
35,1304.619,3.654434,1159.332,0
35,1304.612,3.6497,1159.329,0
35,1304.606,3.645542,1159.327,0
35,1304.601,3.641939,1159.324,0
35,1304.595,3.638885,1159.321,0
35,1304.589,3.638378,1159.318,0
35,1304.584,3.640241,1159.314,0
35,1304.578,3.644198,1159.309,0
35,1304.573,3.650093,1159.305,0
35,1304.567,3.657853,1159.301,0
35,1304.562,3.663262,1159.296,0
35,1304.557,3.666262,1159.292,0
35,1304.552,3.667207,1159.289,0
35,1304.548,3.666446,1159.285,0
35,1304.545,3.664237,1159.282,0
35,1304.542,3.661619,1159.28,0
35,1304.541,3.65848,1159.279,0
35,1304.541,3.654408,1159.279,0
35,1304.541,3.649261,1159.28,0
35,1304.542,3.643307,1159.282,0
35,1304.544,3.637509,1159.284,0
35,1304.546,3.631991,1159.287,0
35,1304.548,3.62675,1159.291,0
35,1304.55,3.621771,1159.295,0
35,1304.553,3.617055,1159.3,0
35,1304.555,3.611128,1159.305,0
35,1304.558,3.604001,1159.31,0
35,1304.56,3.595838,1159.315,0
35,1304.563,3.586797,1159.321,0
35,1304.565,3.577005,1159.326,0
35,1304.568,3.569043,1159.331,0
35,1304.57,3.562957,1159.335,0
35,1304.572,3.558525,1159.339,0
35,1304.574,3.555529,1159.342,0
35,1304.576,3.553792,1159.345,0
35,1304.579,3.552166,1159.348,0
35,1304.581,3.550514,1159.35,0
35,1304.583,3.548827,1159.353,0
35,1304.586,3.5471,1159.354,0
35,1304.588,3.545321,1159.355,0
35,1304.591,3.542271,1159.356,0
35,1304.594,3.537913,1159.357,0
35,1304.597,3.532247,1159.357,0
35,1304.6,3.525495,1159.357,0
35,1304.603,3.51792,1159.357,0
35,1304.605,3.509849,1159.356,0
35,1304.607,3.501417,1159.355,0
35,1304.609,3.492688,1159.354,0
35,1304.609,3.483684,1159.353,0
35,1304.609,3.474396,1159.352,0
35,1304.608,3.465319,1159.351,0
35,1304.607,3.456456,1159.352,0
35,1304.605,3.447831,1159.353,0
35,1304.603,3.439536,1159.355,0
35,1304.601,3.431687,1159.358,0
35,1304.6,3.423231,1159.361,0
35,1304.598,3.41415,1159.366,0
35,1304.597,3.40414,1159.371,0
35,1304.595,3.3931,1159.376,0
35,1304.594,3.381255,1159.382,0
35,1304.592,3.369539,1159.388,0
35,1304.589,3.358131,1159.395,0
35,1304.585,3.347075,1159.402,0
35,1304.58,3.336353,1159.409,0
35,1304.573,3.325919,1159.415,0
35,1304.566,3.315226,1159.422,0
35,1304.558,3.304246,1159.428,0
35,1304.548,3.293043,1159.433,0
35,1304.538,3.281695,1159.438,0
35,1304.526,3.270274,1159.441,0
35,1304.514,3.258736,1159.443,0
35,1304.501,3.247118,1159.444,0
35,1304.487,3.235296,1159.443,0
35,1304.473,3.223215,1159.441,0
35,1304.459,3.211087,1159.437,0
35,1304.446,3.19941,1159.432,0
35,1304.432,3.188304,1159.426,0
35,1304.42,3.177791,1159.419,0
35,1304.408,3.167842,1159.411,0
35,1304.396,3.158415,1159.403,0
35,1304.386,3.150945,1159.393,0
35,1304.377,3.14538,1159.383,0
35,1304.368,3.141509,1159.372,0
35,1304.36,3.139131,1159.361,0
35,1304.353,3.138055,1159.35,0
35,1304.346,3.137531,1159.338,0
35,1304.339,3.137384,1159.327,0
35,1304.333,3.137529,1159.315,0
35,1304.326,3.13792,1159.303,0
35,1304.319,3.13853,1159.292,0
35,1304.312,3.140518,1159.28,0
35,1304.305,3.143847,1159.268,0
35,1304.297,3.148356,1159.256,0
35,1304.29,3.153886,1159.244,0
35,1304.283,3.160296,1159.232,0
35,1304.276,3.166303,1159.219,0
35,1304.269,3.171828,1159.206,0
35,1304.263,3.176953,1159.193,0
35,1304.256,3.181769,1159.18,0
35,1304.251,3.18636,1159.167,0
35,1304.246,3.192829,1159.154,0
35,1304.242,3.2012,1159.141,0
35,1304.238,3.211287,1159.129,0
35,1304.236,3.222888,1159.117,0
35,1304.234,3.235826,1159.105,0
35,1304.232,3.24654,1159.093,0
35,1304.23,3.25504,1159.082,0
35,1304.229,3.261317,1159.071,0
35,1304.227,3.265641,1159.06,0
35,1304.226,3.268312,1159.05,0
35,1304.224,3.270007,1159.041,0
35,1304.222,3.270895,1159.033,0
35,1304.219,3.271022,1159.026,0
35,1304.215,3.270396,1159.021,0
35,1304.211,3.269008,1159.016,0
35,1304.206,3.265873,1159.013,0
35,1304.201,3.260933,1159.009,0
35,1304.196,3.253941,1159.007,0
35,1304.19,3.244792,1159.004,0
35,1304.185,3.23388,1159.002,0
35,1304.18,3.222455,1159,0
35,1304.174,3.210909,1158.998,0
35,1304.17,3.19943,1158.997,0
35,1304.165,3.1881,1158.996,0
35,1304.161,3.176951,1158.995,0
35,1304.158,3.166955,1158.993,0
35,1304.155,3.158025,1158.992,0
35,1304.152,3.150044,1158.991,0
35,1304.15,3.142976,1158.989,0
35,1304.148,3.136831,1158.988,0
35,1304.145,3.131037,1158.987,0
35,1304.143,3.125476,1158.987,0
35,1304.14,3.120162,1158.987,0
35,1304.138,3.115108,1158.987,0
35,1304.135,3.110328,1158.989,0
35,1304.133,3.106664,1158.992,0
35,1304.132,3.104016,1158.995,0
35,1304.131,3.101988,1159,0
35,1304.13,3.100492,1159.006,0
35,1304.13,3.099546,1159.013,0
35,1304.129,3.097437,1159.02,0
35,1304.128,3.094104,1159.028,0
35,1304.126,3.08967,1159.037,0
35,1304.124,3.084288,1159.046,0
35,1304.121,3.078076,1159.055,0
35,1304.117,3.072068,1159.065,0
35,1304.111,3.066285,1159.074,0
35,1304.104,3.060673,1159.084,0
35,1304.095,3.055201,1159.094,0
35,1304.086,3.049872,1159.103,0
35,1304.075,3.045358,1159.113,0
35,1304.064,3.04168,1159.121,0
35,1304.051,3.038805,1159.129,0
35,1304.039,3.036725,1159.136,0
35,1304.025,3.035452,1159.143,0
35,1304.012,3.034199,1159.148,0
35,1303.999,3.032982,1159.152,0
35,1303.986,3.031873,1159.155,0
35,1303.973,3.030922,1159.157,0
35,1303.96,3.030144,1159.158,0
35,1303.948,3.02889,1159.158,0
35,1303.937,3.027145,1159.157,0
35,1303.926,3.024877,1159.155,0
35,1303.916,3.022051,1159.152,0
35,1303.906,3.018632,1159.148,0
35,1303.897,3.013577,1159.144,0
35,1303.889,3.006979,1159.14,0
35,1303.881,2.99892,1159.136,0
35,1303.874,2.989499,1159.131,0
35,1303.867,2.97883,1159.126,0
35,1303.861,2.96905,1159.121,0
35,1303.855,2.960239,1159.116,0
35,1303.849,2.952263,1159.11,0
35,1303.844,2.945008,1159.105,0
35,1303.84,2.938396,1159.1,0
35,1303.836,2.931187,1159.095,0
35,1303.833,2.923323,1159.089,0
35,1303.831,2.914716,1159.084,0
35,1303.829,2.905275,1159.078,0
35,1303.828,2.895071,1159.072,0
35,1303.828,2.885543,1159.066,0
35,1303.828,2.876763,1159.058,0
35,1303.83,2.868529,1159.05,0
35,1303.832,2.860677,1159.041,0
35,1303.835,2.8531,1159.032,0
35,1303.838,2.845713,1159.021,0
35,1303.841,2.838493,1159.01,0
35,1303.845,2.831494,1158.999,0
35,1303.849,2.824938,1158.988,0
35,1303.853,2.818892,1158.976,0
35,1303.858,2.813978,1158.965,0
35,1303.862,2.810121,1158.954,0
35,1303.866,2.807179,1158.943,0
35,1303.871,2.805047,1158.933,0
35,1303.876,2.803643,1158.923,0
35,1303.881,2.802818,1158.912,0
35,1303.887,2.80242,1158.902,0
35,1303.893,2.802357,1158.892,0
35,1303.9,2.802606,1158.882,0
35,1303.907,2.803181,1158.872,0
35,1303.914,2.803736,1158.861,0
35,1303.92,2.804358,1158.851,0
35,1303.927,2.805115,1158.841,0
35,1303.932,2.806176,1158.831,0
35,1303.937,2.807663,1158.821,0
35,1303.94,2.80862,1158.811,0
35,1303.942,2.808979,1158.8,0
35,1303.943,2.808573,1158.791,0
35,1303.943,2.807296,1158.781,0
35,1303.941,2.805166,1158.772,0
35,1303.938,2.802205,1158.763,0
35,1303.934,2.798425,1158.755,0
35,1303.929,2.793861,1158.747,0
35,1303.923,2.788583,1158.741,0
35,1303.916,2.782709,1158.735,0
35,1303.908,2.777414,1158.73,0
35,1303.9,2.772875,1158.726,0
35,1303.892,2.769185,1158.722,0
35,1303.884,2.766446,1158.719,0
35,1303.875,2.764757,1158.716,0
35,1303.867,2.762137,1158.713,0
35,1303.859,2.758526,1158.709,0
35,1303.851,2.75405,1158.705,0
35,1303.842,2.748828,1158.701,0
35,1303.834,2.742957,1158.697,0
35,1303.824,2.740148,1158.692,0
35,1303.814,2.740476,1158.687,0
35,1303.803,2.743649,1158.681,0
35,1303.792,2.749403,1158.675,0
35,1303.779,2.75751,1158.67,0
35,1303.767,2.76482,1158.665,0
35,1303.754,2.771066,1158.661,0
35,1303.742,2.776376,1158.656,0
35,1303.729,2.780951,1158.652,0
35,1303.718,2.784999,1158.648,0
35,1303.706,2.788146,1158.645,0
35,1303.696,2.7904,1158.641,0
35,1303.686,2.791787,1158.639,0
35,1303.676,2.792397,1158.636,0
35,1303.667,2.792346,1158.634,0
35,1303.658,2.792916,1158.633,0
35,1303.65,2.79405,1158.632,0
35,1303.643,2.795599,1158.631,0
35,1303.635,2.797467,1158.631,0
35,1303.629,2.799601,1158.631,0
35,1303.623,2.800233,1158.631,0
35,1303.618,2.799348,1158.632,0
35,1303.613,2.797107,1158.633,0
35,1303.609,2.793655,1158.633,0
35,1303.605,2.789092,1158.635,0
35,1303.603,2.784536,1158.636,0
35,1303.602,2.780025,1158.638,0
35,1303.603,2.775498,1158.639,0
35,1303.605,2.770905,1158.641,0
35,1303.608,2.766209,1158.643,0
35,1303.613,2.7607,1158.645,0
35,1303.619,2.754336,1158.646,0
35,1303.625,2.747202,1158.647,0
35,1303.633,2.73946,1158.648,0
35,1303.641,2.731317,1158.648,0
35,1303.65,2.721337,1158.648,0
35,1303.659,2.709699,1158.648,0
35,1303.667,2.69676,1158.647,0
35,1303.676,2.682846,1158.646,0
35,1303.684,2.668217,1158.644,0
35,1303.691,2.653698,1158.642,0
35,1303.698,2.6394,1158.638,0
35,1303.704,2.625412,1158.634,0
35,1303.709,2.611879,1158.63,0
35,1303.712,2.598955,1158.625,0
35,1303.715,2.587518,1158.621,0
35,1303.716,2.57742,1158.617,0
35,1303.715,2.568455,1158.613,0
35,1303.714,2.560495,1158.61,0
35,1303.712,2.553464,1158.607,0
35,1303.708,2.548167,1158.605,0
35,1303.704,2.544442,1158.602,0
35,1303.7,2.54205,1158.601,0
35,1303.694,2.540791,1158.6,0
35,1303.689,2.540491,1158.6,0
35,1303.683,2.539866,1158.6,0
35,1303.677,2.538692,1158.602,0
35,1303.67,2.536879,1158.604,0
35,1303.664,2.53438,1158.607,0
35,1303.657,2.531174,1158.611,0
35,1303.65,2.527953,1158.615,0
35,1303.642,2.524751,1158.62,0
35,1303.634,2.521557,1158.625,0
35,1303.625,2.518377,1158.631,0
35,1303.615,2.51524,1158.637,0
35,1303.604,2.512546,1158.643,0
35,1303.593,2.510365,1158.65,0
35,1303.58,2.508736,1158.657,0
35,1303.568,2.507706,1158.665,0
35,1303.555,2.507314,1158.673,0
35,1303.542,2.507416,1158.682,0
35,1303.529,2.508007,1158.691,0
35,1303.515,2.509105,1158.701,0
35,1303.502,2.510739,1158.711,0
35,1303.49,2.512931,1158.722,0
35,1303.477,2.514836,1158.732,0
35,1303.465,2.516469,1158.743,0
35,1303.454,2.517951,1158.753,0
35,1303.444,2.51941,1158.764,0
35,1303.435,2.52093,1158.774,0
35,1303.428,2.523224,1158.784,0
35,1303.423,2.526177,1158.793,0
35,1303.42,2.529597,1158.802,0
35,1303.419,2.533317,1158.811,0
35,1303.42,2.537214,1158.82,0
35,1303.421,2.540469,1158.829,0
35,1303.424,2.54302,1158.837,0
35,1303.429,2.54493,1158.846,0
35,1303.434,2.546303,1158.854,0
35,1303.441,2.547263,1158.862,0
35,1303.448,2.547248,1158.869,0
35,1303.456,2.546342,1158.877,0
35,1303.464,2.544688,1158.883,0
35,1303.473,2.542411,1158.89,0
35,1303.482,2.539617,1158.895,0
35,1303.492,2.539353,1158.9,0
35,1303.502,2.541751,1158.903,0
35,1303.512,2.546615,1158.906,0
35,1303.522,2.553738,1158.908,0
35,1303.531,2.562916,1158.909,0
35,1303.541,2.56959,1158.911,0
35,1303.549,2.573315,1158.912,0
35,1303.558,2.574533,1158.914,0
35,1303.567,2.573354,1158.916,0
35,1303.575,2.569514,1158.918,0
35,1303.583,2.566013,1158.921,0
35,1303.592,2.56308,1158.924,0
35,1303.6,2.560133,1158.928,0
35,1303.608,2.557051,1158.933,0
35,1303.616,2.553977,1158.938,0
35,1303.624,2.549795,1158.943,0
35,1303.632,2.544705,1158.947,0
35,1303.639,2.538984,1158.951,0
35,1303.646,2.532832,1158.954,0
35,1303.651,2.52635,1158.955,0
35,1303.656,2.519395,1158.956,0
35,1303.659,2.511837,1158.955,0
35,1303.661,2.503364,1158.954,0
35,1303.663,2.494138,1158.952,0
35,1303.664,2.484485,1158.949,0
35,1303.665,2.47733,1158.944,0
35,1303.665,2.472921,1158.939,0
35,1303.665,2.471091,1158.933,0
35,1303.665,2.471587,1158.926,0
35,1303.666,2.474147,1158.917,0
35,1303.667,2.477568,1158.908,0
35,1303.668,2.481608,1158.899,0
35,1303.67,2.486209,1158.889,0
35,1303.672,2.491389,1158.879,0
35,1303.675,2.497195,1158.868,0
35,1303.678,2.502434,1158.858,0
35,1303.682,2.507118,1158.848,0
35,1303.686,2.510995,1158.838,0
35,1303.691,2.514062,1158.829,0
35,1303.695,2.516457,1158.82,0
35,1303.699,2.518618,1158.811,0
35,1303.702,2.520728,1158.802,0
35,1303.704,2.522727,1158.794,0
35,1303.706,2.524582,1158.786,0
35,1303.707,2.5263,1158.778,0
35,1303.706,2.528792,1158.771,0
35,1303.705,2.532067,1158.763,0
35,1303.702,2.536086,1158.756,0
35,1303.699,2.540839,1158.75,0
35,1303.695,2.546327,1158.744,0
35,1303.691,2.549683,1158.738,0
35,1303.686,2.550937,1158.733,0
35,1303.682,2.550263,1158.727,0
35,1303.678,2.547911,1158.722,0
35,1303.673,2.544113,1158.717,0
35,1303.67,2.542865,1158.713,0
35,1303.667,2.54422,1158.709,0
35,1303.665,2.547749,1158.705,0
35,1303.663,2.553086,1158.703,0
35,1303.662,2.559978,1158.701,0
35,1303.661,2.564781,1158.699,0
35,1303.66,2.567477,1158.698,0
35,1303.659,2.568292,1158.697,0
35,1303.659,2.567437,1158.697,0
35,1303.659,2.565074,1158.697,0
35,1303.659,2.562319,1158.699,0
35,1303.66,2.55916,1158.702,0
35,1303.662,2.555604,1158.705,0
35,1303.663,2.551836,1158.71,0
35,1303.665,2.548161,1158.714,0
35,1303.666,2.544172,1158.719,0
35,1303.668,2.539916,1158.724,0
35,1303.669,2.535446,1158.729,0
35,1303.67,2.530803,1158.734,0
35,1303.671,2.526027,1158.739,0
35,1303.671,2.52126,1158.744,0
35,1303.672,2.516452,1158.749,0
35,1303.673,2.511624,1158.754,0
35,1303.674,2.506881,1158.758,0
35,1303.674,2.502346,1158.762,0
35,1303.675,2.498164,1158.765,0
35,1303.675,2.494275,1158.768,0
35,1303.675,2.490599,1158.769,0
35,1303.674,2.487081,1158.77,0
35,1303.674,2.483692,1158.77,0
35,1303.673,2.480007,1158.769,0
35,1303.672,2.476059,1158.767,0
35,1303.671,2.471957,1158.765,0
35,1303.671,2.467826,1158.763,0
35,1303.671,2.463777,1158.761,0
35,1303.671,2.459131,1158.759,0
35,1303.671,2.45388,1158.757,0
35,1303.672,2.448014,1158.755,0
35,1303.673,2.441693,1158.754,0
35,1303.675,2.435079,1158.754,0
35,1303.676,2.428126,1158.754,0
35,1303.677,2.420831,1158.756,0
35,1303.678,2.412914,1158.759,0
35,1303.679,2.404049,1158.763,0
35,1303.68,2.394157,1158.767,0
35,1303.682,2.384718,1158.773,0
35,1303.684,2.375792,1158.78,0
35,1303.685,2.367306,1158.787,0
35,1303.687,2.359221,1158.796,0
35,1303.689,2.351526,1158.805,0
35,1303.69,2.343798,1158.815,0
35,1303.691,2.336007,1158.826,0
35,1303.691,2.328324,1158.837,0
35,1303.69,2.320749,1158.848,0
35,1303.689,2.31327,1158.859,0
35,1303.687,2.306418,1158.871,0
35,1303.684,2.300237,1158.882,0
35,1303.681,2.294727,1158.893,0
35,1303.677,2.289871,1158.903,0
35,1303.672,2.285641,1158.912,0
35,1303.667,2.282671,1158.921,0
35,1303.662,2.280881,1158.928,0
35,1303.656,2.28013,1158.934,0
35,1303.651,2.280303,1158.939,0
35,1303.645,2.281306,1158.944,0
35,1303.639,2.281174,1158.948,0
35,1303.633,2.279902,1158.952,0
35,1303.628,2.277348,1158.955,0
35,1303.623,2.273502,1158.957,0
35,1303.619,2.268553,1158.959,0
35,1303.615,2.263802,1158.959,0
35,1303.612,2.259236,1158.958,0
35,1303.61,2.254717,1158.955,0
35,1303.609,2.250148,1158.95,0
35,1303.61,2.245484,1158.944,0
35,1303.613,2.241252,1158.938,0
35,1303.618,2.237453,1158.93,0
35,1303.624,2.234059,1158.921,0
35,1303.632,2.231076,1158.912,0
35,1303.641,2.22854,1158.903,0
35,1303.652,2.224942,1158.894,0
35,1303.662,2.220376,1158.885,0
35,1303.674,2.21517,1158.876,0
35,1303.685,2.209694,1158.868,0
35,1303.697,2.204285,1158.86,0
35,1303.708,2.199957,1158.852,0
35,1303.718,2.196808,1158.845,0
35,1303.728,2.194769,1158.838,0
35,1303.737,2.193728,1158.831,0
35,1303.746,2.193567,1158.826,0
35,1303.753,2.193427,1158.821,0
35,1303.76,2.193211,1158.817,0
35,1303.767,2.19291,1158.813,0
35,1303.772,2.192513,1158.81,0
35,1303.776,2.191992,1158.809,0
35,1303.779,2.191654,1158.808,0
35,1303.78,2.191436,1158.808,0
35,1303.779,2.191244,1158.809,0
35,1303.777,2.191005,1158.81,0
35,1303.773,2.19066,1158.812,0
35,1303.768,2.190231,1158.814,0
35,1303.761,2.189697,1158.816,0
35,1303.754,2.18905,1158.818,0
35,1303.745,2.188293,1158.82,0
35,1303.736,2.187443,1158.822,0
35,1303.726,2.186754,1158.823,0
35,1303.715,2.186205,1158.823,0
35,1303.703,2.185739,1158.824,0
35,1303.692,2.185312,1158.825,0
35,1303.679,2.184896,1158.826,0
35,1303.667,2.183924,1158.827,0
35,1303.654,2.1824,1158.829,0
35,1303.641,2.180385,1158.832,0
35,1303.627,2.177934,1158.836,0
35,1303.613,2.175091,1158.84,0
35,1303.598,2.171138,1158.845,0
35,1303.582,2.166065,1158.851,0
35,1303.566,2.159836,1158.858,0
35,1303.549,2.152771,1158.865,0
35,1303.532,2.145272,1158.871,0
35,1303.515,2.139329,1158.878,0
35,1303.497,2.135198,1158.884,0
35,1303.48,2.132873,1158.89,0
35,1303.464,2.132299,1158.896,0
35,1303.448,2.133386,1158.901,0
35,1303.433,2.134683,1158.906,0
35,1303.418,2.135989,1158.912,0
35,1303.405,2.137252,1158.917,0
35,1303.392,2.138443,1158.922,0
35,1303.38,2.139546,1158.928,0
35,1303.369,2.140874,1158.934,0
35,1303.358,2.142441,1158.94,0
35,1303.347,2.144272,1158.945,0
35,1303.336,2.146425,1158.951,0
35,1303.326,2.148963,1158.956,0
35,1303.315,2.150959,1158.961,0
35,1303.303,2.152379,1158.965,0
35,1303.292,2.153277,1158.968,0
35,1303.281,2.153723,1158.97,0
35,1303.269,2.153769,1158.971,0
35,1303.258,2.154672,1158.97,0
35,1303.248,2.156401,1158.967,0
35,1303.238,2.158794,1158.963,0
35,1303.229,2.161834,1158.957,0
35,1303.222,2.165552,1158.951,0
35,1303.214,2.166942,1158.943,0
35,1303.208,2.166057,1158.936,0
35,1303.201,2.163023,1158.929,0
35,1303.195,2.15821,1158.922,0
35,1303.189,2.151933,1158.915,0
35,1303.184,2.145721,1158.909,0
35,1303.179,2.139636,1158.904,0
35,1303.174,2.133657,1158.9,0
35,1303.17,2.127784,1158.897,0
35,1303.165,2.122037,1158.895,0
35,1303.16,2.115917,1158.894,0
35,1303.156,2.109432,1158.894,0
35,1303.151,2.102665,1158.894,0
35,1303.146,2.095722,1158.894,0
35,1303.142,2.088697,1158.895,0
35,1303.138,2.081144,1158.896,0
35,1303.134,2.073106,1158.898,0
35,1303.13,2.064678,1158.899,0
35,1303.127,2.05596,1158.901,0
35,1303.124,2.047035,1158.902,0
35,1303.121,2.038566,1158.902,0
35,1303.119,2.030571,1158.903,0
35,1303.117,2.023021,1158.902,0
35,1303.114,2.015908,1158.901,0
35,1303.111,2.009234,1158.899,0
35,1303.108,2.003043,1158.897,0
35,1303.104,1.997212,1158.895,0
35,1303.1,1.99147,1158.892,0
35,1303.096,1.985819,1158.889,0
35,1303.092,1.980342,1158.886,0
35,1303.088,1.975794,1158.883,0
35,1303.085,1.972189,1158.881,0
35,1303.082,1.96942,1158.878,0
35,1303.079,1.967369,1158.876,0
35,1303.077,1.965924,1158.875,0
35,1303.075,1.963399,1158.873,0
35,1303.073,1.95972,1158.872,0
35,1303.072,1.955017,1158.871,0
35,1303.071,1.949433,1158.871,0
35,1303.071,1.943094,1158.87,0
35,1303.072,1.938468,1158.87,0
35,1303.073,1.935491,1158.87,0
35,1303.076,1.933905,1158.87,0
35,1303.08,1.933558,1158.87,0
35,1303.084,1.934405,1158.87,0
